Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,Foot Print,Symbol Name
Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,footPrint,symbolName
,0,100 SNOW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,-,Service,,,,,,,,,,,,,
Add,7,5266236,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2865c852-5c1f-4c17-921c-b4178ae9c4a2,,
Add,7,5341139,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bb3bffe5-067e-469d-8823-807e8fe219a0,,
Add,7,5341140,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c18e8b66-213c-45c0-ba7a-29324e15386c,,
Add,7,5341143,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,be006005-7e3f-430b-8bc4-763259a153d2,,
Add,7,5341142,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,1ca438db-458b-460f-b090-7c2e6754fe8a,,
Add,7,5266231,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b9c0696e-3c21-4617-986a-3831d3e54d58,,
Add,7,5266522,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,6a9a69c5-5302-41f9-82f2-a94dca0e6308,,
Add,7,5266235,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e1704737-a1dc-48b9-8484-ff2c99ad76be,,
Add,7,5341148,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,13f665bc-4282-4440-bad6-c93418645d56,,
Add,7,5341137,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,982d5118-da30-4d01-b603-0de3db5f488f,,
Add,7,5341136,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dac79444-ed0b-4295-b8df-e8578f0cf160,,
Add,7,5266232,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c57f786e-1184-44ab-80a7-898a573a2323,,
Add,7,5266230,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,5465dda8-42f4-4f38-b89f-f061a8af7cf8,,
Add,7,5341258,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b6dcbaad-57c7-428f-a5ae-29278edd369b,,
Add,7,5266234,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7b6e823e-bc70-41d8-ae65-de79c3150a78,,
Add,7,5266233,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,a4a59dc0-96ca-4e77-9319-30c1e10d9d83,,
Add,7,5266523,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,6ca4c0c1-39aa-47de-be7a-7b36d71e4451,,
Add,7,5341138,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,3e828b20-4bc6-40a6-a94e-ba538ce190e4,,
Add,6,5455490A,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,db0775a6-c485-412b-acb3-69979fb418f0,,
Add,7,5455490,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8dc141fa-85e9-424a-928b-04584e2e05b4,,
Add,7,5266689,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ed6abb26-2f11-483f-997c-d2be20734171,,
Add,6,7547453,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,6.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,286ae4d2-3e18-44ed-a4d1-fe5f31894a3c,,
Add,6,5455204,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,43769aea-e011-4d9b-9101-6da28e2e7d38,,
Add,6,7520711,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,afb292ab-dded-4cdb-8af4-f192ff3b88d2,,
Add,6,5413441,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,4.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,5c6167c1-7daa-4a53-832a-6bac2a79880e,,
Add,5,7520514,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,6.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ddf41ac4-a43d-4783-bd9c-12eccdf437ec,,
Add,5,1024201,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,f2a88211-93fb-4c18-9547-db9234e013d2,,
Add,6,7621432,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,205a0e00-c9af-47bf-a8df-05ec2fcd1e8f,,
Add,6,5455207,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,264e9cf6-196a-452f-9057-c95a44eba56c,,
Add,6,7520980,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,cbaaf116-371a-47c6-aaf7-389a5a370ad5,,
Add,6,8560171,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,45a7982d-bd5c-4e58-9b18-3e1bbef25198,,
Add,6,1024202,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,f52b9995-0bea-4c7b-8715-043b52155e14,,
Add,7,5266239,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,defb6aae-d407-48fb-b846-a130c77187da,,
Add,7,5266238,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,72737695-6c6f-488b-a2fb-35fe3bce4d2c,,
Add,7,5266237,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,9d623498-de9e-414a-8e67-1029410008d9,,
Add,7,5266739,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,9cb75eb5-d454-42ba-8104-52d0676f5a5d,,
Add,5,5416822,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,94cebd68-8558-429c-ae22-3864aa301fc0,,
Add,1,0114026-13,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,A,Manufacturing,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,349eda36-105e-4e50-b753-1b9d66dc24db,,
Add,2,0114026_SW2,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2688527a-ebc9-4d28-98fa-575491febf7d,,
Add,2,0114026_SW5,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ed335299-0acc-4aa6-af63-532cdd715f40,,
Add,2,7556327,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,fdcf94a1-4534-4d31-b9de-294bce205970,,
Add,2,2413615,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7d45e19b-6ba4-4ce4-80ca-ffbfc05bed01,,
Add,2,0114026_SW1,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e80032e0-d59e-42d2-84bc-4263aa77b0c2,,
Add,2,5451206,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ae12044f-181f-4504-8b78-8f3b13755f3f,,
Add,2,0114026_SW3,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,728cf329-654b-4a22-a871-c3d05fcef889,,
Add,2,2413615_3,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,391b349b-c477-44a0-a442-94c30d959929,,
Add,2,7662246,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,1f1106a4-d11b-4fa6-981b-9c4e29f2690b,,
Add,2,2413615_2,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c916698c-ab44-4a3f-90cf-5086a6111731,,
Add,2,2882119,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e2e05b12-8778-488e-b273-ce2b2044f366,,
Add,3,GAUGE_PCB_BOARD_ASSY_2,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e01b8469-b965-4ac8-a82a-a8ca2d3add2e,,
Add,4,6-OTS-0001038,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P4,0,,190,,1,,WCTYPE|wt.part.WTPartUsageLink,2fa17d1d-1dfd-4389-b0b9-ca06f0bfeccc,,
Add,4,6-OTS-0001063,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U8,0,,100,,1,,WCTYPE|wt.part.WTPartUsageLink,65e30648-091f-462c-ae53-815c7409766c,,
Add,4,6-OTS-0001009,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,C133,0,,340,,1,,WCTYPE|wt.part.WTPartUsageLink,2c5a1836-e05f-4f40-a3f6-817e282cb077,,
Add,4,6-OTS-0001016,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,23.0,ea,"C165,C31,C5,C50,C16,C10,C8,C17,C7,C89,C14,C19,C69,C4,C18,C44,C135,C116,C3,C159,C15,C32,C9",0,,320,,1,,WCTYPE|wt.part.WTPartUsageLink,5da2c04b-a001-44aa-90f1-15e8e7c6f36b,,
Add,4,6-OTS-0001025,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P6,0,,270,,1,,WCTYPE|wt.part.WTPartUsageLink,996b8eb1-f19b-4f32-93cc-30b48998ba2d,,
Add,4,6-OTS-0001019,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P2,0,,300,,1,,WCTYPE|wt.part.WTPartUsageLink,e29c78d9-6102-4ad6-97ca-996eaa2e6522,,
Add,4,6-OTS-0001023,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,Y1,0,,290,,1,,WCTYPE|wt.part.WTPartUsageLink,705ecc10-5ef2-4f84-a3c0-7b4f9aa07576,,
Add,4,6-OTS-0001008,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,5.0,ea,"C83,C84,C85,C97,C125",0,,350,,1,,WCTYPE|wt.part.WTPartUsageLink,89edd8b0-ad5e-47af-a8bc-25b948c15829,,
Add,4,GAUGE_PCB_BOARD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,PCB1,0,,10,,1,,WCTYPE|wt.part.WTPartUsageLink,f2ea591b-7917-4339-affc-aee73c4d3161,,
Add,4,6-OTS-0001065,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,4.0,ea,"Y3,Y6,Y5,Y2",0,,80,,1,,WCTYPE|wt.part.WTPartUsageLink,f4cfc610-d64d-46fe-bc5b-3aa1d04d4aba,,
Add,4,6-OTS-0001002,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,128.0,ea,"C81,C131,C147,C58,C54,C151,C88,C64,C82,C60,C74,C22,C65,C154,C38,C149,C161,C160,C111,C109,C158,C148,C150,C40,C90,C72,C77,C145,C99,C124,C68,C95,C157,C103,C87,C93,C163,C37,C105,C115,C128,C25,C49,C132,C162,C101,C112,C35,C36,C28,C153,C121,C78,C139,C42,C143,C94,C70,C52,C34,C120,C43,C123,C80,C33,C67,C57,C118,C106,C100,C108,C129,C6,C134,C30,C138,C104,C62,C146,C48,C76,C46,C45,C59,C79,C166,C21,C71,C142,C119,C117,C55,C61,C47,C113,C41,C96,C164,C102,C39,C98,C92,C155,C136,C53,C86,C56,C122,C152,C1,C2,C107,C51,C127,C66,C91,C110,C130,C156,C63,C141,C73,C140,C75,C29,C114,C20,C126",0,,360,,1,,WCTYPE|wt.part.WTPartUsageLink,a7709e03-940a-45c0-9bdb-762acea07251,,
Add,4,6-OTS-0001031,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U12,0,,240,,1,,WCTYPE|wt.part.WTPartUsageLink,53c4713b-2c30-45c6-82ad-5895a0ca2ce8,,
Add,4,OTS-0001011,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,4.0,ea,"C26,C137,C27,C144",0,,420,,1,,WCTYPE|wt.part.WTPartUsageLink,6b5f04ae-84d6-4db3-bfc7-de02feae23d7,,
Add,4,6-BB-0001061,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,S1,0,,380,,1,,WCTYPE|wt.part.WTPartUsageLink,9d5c7fb4-9215-4a84-9226-5e7fd29b15f8,,
Add,4,6-OTS-0001018,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U7,0,,310,,1,,WCTYPE|wt.part.WTPartUsageLink,33ce362f-bbd5-4070-8160-b52ec3cd7fda,,
Add,4,CONN_16PIN,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P11,0,,30,,1,,WCTYPE|wt.part.WTPartUsageLink,1af71122-00b8-4cf2-8d39-79478b8aab38,,
Add,4,6-OTS-0001043,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U2,0,,150,,1,,WCTYPE|wt.part.WTPartUsageLink,bb6d3c18-9e4f-41d1-b922-12b77a35c451,,
Add,4,6-BB-0001033,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"U17,U14",0,,390,,1,,WCTYPE|wt.part.WTPartUsageLink,c4b53101-61db-4096-b355-5b17cd061975,,
Add,4,6-OTS-0001046,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,219.0,ea,"R187,R74,R101,R76,R78,R204,R100,R152,R170,R108,R160,R205,R186,R133,R47,R194,R92,R1,R188,R107,R65,R97,R126,R105,R177,R49,R33,R59,R60,R32,R91,R98,R148,R165,R151,R156,R123,R31,R182,R180,R94,R54,R50,R220,R210,R36,R184,R131,R63,R34,R221,R61,R147,R121,R85,R35,R72,R8,R9,R73,R7,R39,R112,R56,R21,R113,R125,R218,R10,R57,R217,R176,R20,R58,R28,R15,R189,R102,R142,R164,R43,R103,R154,R190,R201,R24,R150,R193,R88,R202,R45,R145,R30,R11,R214,R208,R17,R191,R62,R2,R25,R213,R129,R99,R179,R75,R79,R181,R196,R82,R169,R38,R130,R175,R64,R171,R48,R215,R161,R83,R172,R18,R136,R22,R81,R104,R135,R167,R198,R203,R211,R27,R192,R89,R111,R116,R157,R209,R183,R141,R12,R110,R178,R6,R109,R120,R115,R5,R4,R77,R40,R166,R55,R117,R95,R134,R127,R14,R163,R197,R140,R149,R195,R206,R51,R42,R173,R67,R13,R146,R174,R93,R185,R86,R37,R87,R118,R70,R199,R132,R106,R219,R80,R216,R119,R207,R90,R44,R122,R23,R168,R200,R68,R155,R41,R84,R29,R52,R66,R158,R71,R128,R69,R16,R46,R19,R212,R137,R53,R139,R96,R114,R153,R124,R159,R162,R144,R26,R143",0,,130,,1,,WCTYPE|wt.part.WTPartUsageLink,b3a83b20-c8b4-44b7-a14c-340b4b9a9baa,,
Add,4,6-OTS-0001024,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,8.0,ea,"FB4,FB8,FB5,FB1,FB2,FB7,FB3,FB6",0,,280,,1,,WCTYPE|wt.part.WTPartUsageLink,707acacc-de8d-4a49-ad2d-359294ce4d54,,
Add,4,6-OTS-0001045,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"R3,R138",0,,140,,1,,WCTYPE|wt.part.WTPartUsageLink,07d6e8ae-7454-479a-8517-7f397a903fc4,,
Add,4,6-OTS-0001035,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U15,0,,220,,1,,WCTYPE|wt.part.WTPartUsageLink,650effd9-e3bc-4725-8ab0-9a59d511707a,,
Add,4,6-OTS-0001041,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U10,0,,170,,1,,WCTYPE|wt.part.WTPartUsageLink,a94e2d0d-9cca-45dc-b59e-c58c149e7828,,
Add,4,6-OTS-0001060,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,Y4,0,,110,,1,,WCTYPE|wt.part.WTPartUsageLink,6785473e-4aa5-4ff6-b3ca-e1cf44137dd3,,
Add,4,6-OTS-0001059,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"Q1,Q2",0,,120,,1,,WCTYPE|wt.part.WTPartUsageLink,88f6aca7-03d5-4805-8564-02d2391423c5,,
Add,4,6-BB-0001030,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U5,0,,400,,1,,WCTYPE|wt.part.WTPartUsageLink,f77ef745-1557-404f-aef1-f3d7de4a3fa6,,
Add,4,CONN_RJ45_MAG,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P10,0,,20,,1,,WCTYPE|wt.part.WTPartUsageLink,ba0e8b6c-b291-43cc-bf5f-ed66fc39e543,,
Add,4,6-OTS-0001027,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"P9,P8",0,,260,,1,,WCTYPE|wt.part.WTPartUsageLink,1d74e508-ae30-489a-962d-734d34186241,,
Add,4,PCB_BUTTON,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,3.0,ea,"P13,P12,P14",0,,430,,1,,WCTYPE|wt.part.WTPartUsageLink,d9651922-ad69-4796-95b0-731ae7214db8,,
Add,4,6-OTS-0001034,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,3.0,ea,"L2,L1,L3",0,,230,,1,,WCTYPE|wt.part.WTPartUsageLink,689a0092-c9d0-4739-b295-9a14c7067c2a,,
Add,4,6-OTS-0001037,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U6,0,,200,,1,,WCTYPE|wt.part.WTPartUsageLink,c60664b6-50b7-4c0e-adef-a0015e9f31b1,,
Add,4,PJ-002A_3,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P5,0,,50,,1,,WCTYPE|wt.part.WTPartUsageLink,2cc72164-980e-4c1c-ac71-9fcb7c33d530,,
Add,4,6-OTS-0001064,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U11,0,,90,,1,,WCTYPE|wt.part.WTPartUsageLink,45b469fe-e3fd-4bcd-b6cf-09a30c42c921,,
Add,4,6-BB-0001062,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U9,0,,370,,1,,WCTYPE|wt.part.WTPartUsageLink,2bae07d9-ce09-41d8-ad0d-48923137e94c,,
Add,4,6-OTS-0001036,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,15.0,ea,"D3,D13,D4,D10,D9,D2,D5,D8,D14,D6,D15,D11,D12,D1,D7",0,,210,,1,,WCTYPE|wt.part.WTPartUsageLink,8128864d-b9bc-4017-b3e4-93c6e7d351c8,,
Add,5,6-MANIFOLD_SOLID_BREP_107141,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,MANIFOLD_SOLID_BREP_107141,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2704d089-065a-42e7-a4f1-6834bca1940d,,
Add,5,6-MANIFOLD_SOLID_BREP_107291,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,MANIFOLD_SOLID_BREP_107291,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,32c0b790-6236-409e-ace7-5b644723a270,,
Add,4,6-OTS-0001039,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P3,0,,180,,1,,WCTYPE|wt.part.WTPartUsageLink,814fcf3c-9c37-4ef9-bea9-9e175592047e,,
Add,4,6-OTS-0001014,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"C23,C24",0,,330,,1,,WCTYPE|wt.part.WTPartUsageLink,b31109e9-617c-4e18-8a01-105d58b51679,,
Add,4,6-BB-0001029,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U13,0,,410,,1,,WCTYPE|wt.part.WTPartUsageLink,6dfb1446-a65c-4c9e-ba5e-b4f415a75fe5,,
Add,4,6-OTS-0001028,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U16,0,,250,,1,,WCTYPE|wt.part.WTPartUsageLink,d986edff-6a8a-4528-b4f0-d253f7085ba0,,
Add,4,6-OTS-0001042,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U1,0,,160,,1,,WCTYPE|wt.part.WTPartUsageLink,522d6788-35a2-4e06-be0c-24a206e015e1,,
Add,3,5415589,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dd63dd85-d061-41b8-8c37-869c8a0764dd,,
